id,locationInfo,index,labels,country
1684872815,New Zealand,968622,4,nz
1880364273,drifter,1591373,4,us
2192531574,"London, Greater London",1147654,0,gb
2000102963,"Columbia, MO",1416733,0,us
1997541114,Australia,1523664,0,au
1793854449,NY!,721228,4,us
2054517742,"Airdrie Alberta, Canada",391139,4,ca
2053704879,London,1440010,4,gb
2185838333,The Milky Way,264043,0,nl
2224778372,Miami,507620,0,us
1677150833,London,1140134,4,gb
1991833952,In my dreams,1565770,4,in
1551271037,sydney / new delhi,801254,4,au
2047343897,"Chicago, IL",1254901,0,us
2054296963,"New York, USA",392294,0,us
2231504058,"Queen Creek, Arizona",916472,0,us
2191841815,"Motherwell, Scotland",466876,0,gb
1981692607,UK,181840,4,gb
2178461314,Europe,580681,4,de
2063611918,Manchester,381857,4,gb
2000900486,"Dallas, TX",1128400,4,us
2063990626,"Central Coast, represent.",580537,4,us
1676715053,Los Angeles,237047,4,us
1978011835,"Chicago, IL",702864,0,us
1754994530,"Bath, UK",885963,0,gb
2192627735,Philadelphia,63343,4,us
2209541757,"Dundee, Scotland",607827,0,gb
2052161489,"Fresno/Clovis, California",1176158,4,us
1981840588,"New York, NY",1328032,0,us
2190701271,"Glo'shire, England",919235,4,gb
1989505495,"ÜT: 42.409428,-71.101215",914183,0,gb
2322021647,New Zealand,1203946,0,nz
1677956133,Kuwait,294647,0,kw
1557441482,"ÜT: 21.325648,-157.875523",1257189,4,kw
1964352789,in my room,1412936,4,in
2064019876,"Johannesburg, South Africa",480568,0,za
2062270530,Kuwait,607267,0,kw
1991990014,NYC,1337371,4,us
1978045658,Nashville TN,530379,0,us
2051475879,"Stretton, Staffordshire",774819,0,gb
2052458896,Indonesia,599762,0,id
1573561720,London,716276,0,gb
1835044108,"iPhone: 38.854374,-77.049759",1159655,0,gb
2017703391,Brazil,950433,4,br
1879985330,Bolivia,1039298,4,bo
1559734574,Brooklyn or whatever,647686,0,us
1687067869,South east England / Sussex,1597156,4,gb
2324986798,"Kintyre, Scotland",1019113,0,gb
2055524190,"England, UK",844649,4,gb
2187484287,"1.369049,103.888283",965933,4,sg
1687247683,"Chicago, IL",1483878,0,us
1996915368,UK,817378,4,gb
2061792623,Savannah,1278435,0,us
1469123677,"Melbourne, Australia",422935,0,au
2245525281,"Houston, TX",119283,0,us
2051789915,Not California Anymore ,1173788,4,us
2185616317,"Brooklyn, NY",1112758,0,us
2049488444,"California, USA",1030124,0,us
1970348255,Manchester,1507304,4,gb
1991924797,*phoenix*,615,0,us
2001589317,Central Bohemia,1557277,0,cz
2000826956,L.A. La Land ☀️,329094,4,nl
2003573731,"Omaha, Nebraska",242974,4,us
2017159199,australia,1086044,0,au
1833735809,Sydney,833659,4,au
2261309348,"Coventry, England",1543997,0,gb
1989209879,Germany,900097,4,de
1996191254,St. Petersburg,381040,0,us
1755729947,London|Dubai|NYC,1030264,0,gb
1998453238,"Melbourne, Australia",224262,4,au
1985875193,Minnesota,635512,4,us
1679982680,"Nottingham, UK",275188,0,gb
2066770929,"New Jersey, USA",1141400,0,us
1692295414,Massachusetts,161278,4,us
1881047963,Belgium,1055640,4,be
1693608010,Arizona,1511272,4,us
2255989425,UK,1245354,0,gb
2002808492,Newfoundland & Labrador,538547,0,ca
2058544492,Everywhere,1444022,0,us
1468210446,"Ascot, Berkshire",1594023,0,gb
2178552932,France,1013134,4,fr
1793461450,"Auckland, NZ",350140,4,nz
1693056067,"Midwest, USA",1220921,0,us
1836468266,"St. Louis, MO",424864,0,us
1990328106,Dubai,686974,0,ae
2016477352,Philly area,791640,4,us
1967251248,"Richmond, Virginia",168645,4,us
1977189651,"Santa Barbara, CA",1446539,0,us
1695433643,"Council Bluffs, iowa ",1031663,0,us
2046837373,"Nova Scotia, Canada !",577448,4,ca
2006895979,the middle of the USA,92293,0,us
1694748639,"Peachtree City, GA",1172575,0,us
1827988304,"London, England",1489574,4,gb
1880004406,"Barcelona, Spain",437847,4,es
1962171066,Ya moms.,1418151,0,us
2190898906,"Copenhagen, Denmark",914354,4,dk
2069046047,"Pittsburgh, PA ",1483939,4,us
1966906522,"Los Angeles, CA",158728,0,us
1467862988,Pennsylvania,1355396,4,us
1978107888,South Florida,825009,4,us
1880577001,London,365966,0,gb
1969481510,"Bedford, IN | Nashville, TN",423094,4,us
2175543272,"Manchester, UK",78685,4,gb
1982996976,surrey,1194077,4,gb
2190774199,"Mackay, Queensland",1298289,0,au
1755432950,"Mumbai, India",3716,0,in
2190571522,Hawaii,349171,0,us
1981070580,Perth West Oz,1406992,4,au
1982786059,Poole,155727,4,gb
1677765736,"Alnwick,UK",1151020,4,gb
2053570174,"Sydney, Australia",1555890,4,au
1550877838,"Carmel, IN",412746,4,us
1993600297,"Saint John, NB, Canada",1299781,4,ca
2011632385,Los Angeles,741624,4,us
2009750285,SC,1482741,4,us
1692530069,"Ottawa, Ontario",967665,4,ca
1956142152,German Village,673661,0,us
1966410836,"Cambridge, MA",819668,4,us
2047390987,New York. New York,1188750,4,us
2018041847,Casa Romero,894710,4,es
1932860468,New Zealand,300284,4,nz
2015769045,"Hampshire, UK",615931,0,gb
2007350176,London,1077470,0,gb
1833860258,"San Diego, CA",1513893,0,us
1881373195,"Whitley Bay, England",1092380,4,gb
1880831834,The West,1194597,4,us
2189006235,"New York, USA",1047762,4,us
1695311563,"New Orleans, LA",85657,4,us
2065977024,"Cork, Ireland",68754,4,ie
1968497949,Quebec,1341832,4,ca
1677935356,Mars,476338,0,fr
2015006406,"Hastings, UK",752619,4,gb
1550966731,"Dallas, Texas 75251",254296,4,us
2199131543,Colorado,1075554,0,us
2053091251,"Buenos Aires, Argentina",245242,4,ar
1995148195,"TORONTO, LAS VEGAS",283268,4,ca
2004431843,"Dallas, TX",1386511,4,us
1993100065,"London, UK",1221358,4,gb
2000273581,"Fort Myers, FL",1520357,4,us
1978372505,Malaysia :),465211,4,my
2055491813,"Calgary, Alberta, Canada",180528,0,ca
1996289221,"East Midlands, England",77104,0,gb
2059865419,"Zoetermeer, Netherlands",176279,4,nl
2012274529,Bay Area/Wonderland,978256,4,fr
2176433555,"Lancaster, PA",531045,4,us
1975153163,United States,832957,4,us
1686828632,Las Vegas,1221016,4,us
1998290347,Seattle,511305,4,us
2190128883,"Bay Area, CA",212952,4,us
2053204678,Manila,216958,0,ph
2189510297,"ÜT: -25.974453,28.127816",788409,4,ph
1990537605,"Skelmersdale, Liverpool",1155568,4,gb
2188752968,California,285690,0,us
1551229222,Calgary,121800,0,ca
1976820866,East Coast,1024731,4,nz
1996043432,"41.43261992,-81.51023453",928759,0,us
1973742517,Allentown PA (Blah blah blah),789018,4,us
2192935901,London,1077064,4,gb
1678147523,"iPhone: -27.431458,153.042770",21142,0,gb
1753050651,"Nashville, TN",1494021,4,us
1794225480,"Johannesburg, South Africa",464734,4,za
2301534931,Southern CA ☀️,666675,0,us
1469083380,"iPhone: 40.056488,-76.271896",1461998,0,us
2051648367,New York Baby!,569332,0,us
2287902568,Los Angeles,101903,0,us
2059497391,"Pittsburgh, PA",1216208,0,us
1677312805,"iPhone: 51.488201,-0.095737",1502927,4,us
2263847447,Hanford/Ventura,666894,0,us
1882582355,"Littleton, Co",751581,0,us
2176302086,Brighton/London,208974,4,gb
1557368446,Liverpool / Manchester,481824,0,gb
2245062255,Oregon,408637,0,us
1970204884,"Brisbane, Australia",201070,4,au
2015096122,Connecticut USA,383875,4,us
2062398034,+62,874229,0,fr
1468267030,"Seattle, WA",590049,4,us
1834500938,"Washington, DC",106408,4,us
1961985189,"Brighton, UK.",26320,4,gb
2064804171,"Cape Town, South Africa",69467,0,za
1696119411,"Detroit, MI",308650,0,us
1971562233,"King of Prussia, PA",67512,4,us
1834470990,"52.09022,4.312522",310254,4,nl
1990985065,"ON, Canada",691121,4,ca
1961833843,"Sonoma, California",1347827,4,us
1833237359,"Thornton, CO",964226,4,us
1983128306,California,1506817,0,us
2070440846,NYC ,1055816,0,us
1973513548,UK,172485,0,gb
2186789485,Brooklyn,825137,4,us
2070746470,"Stoughton, MA",1365627,4,us
2263912097,"Surrey, British Columbia",1064091,0,ca
2071887576,"Albany, NY",892807,4,us
2045939327,"Salerno, Italia",1233692,4,it
1550936412,Dubai,36805,4,ae
1989730383,"Exeter, Devon, England",1487140,4,gb
2259382158,"Grand Rapids, MI",68823,0,us
1828016724,Newcastle,806169,0,gb
2066067128,A German in Yorkshire,624274,4,us
2177139729,Zurich,938102,0,ch
2193032712,"Boynton Beach, FL, USA",266357,4,us
2284538399,"Raleigh, NC ",535629,0,us
2247763534,Las Vegas ,1048458,0,us
2236641579,UK,580249,0,gb
2176266851,"Edinburgh, Scotland",1487085,4,gb
1979329802,"Middleton, Leeds",492224,0,gb
2190342430,"Stavanger, Norway",308457,0,no
2069450643,"London, England",937956,4,gb
2205232452,"Las Piñas, Philippines",44163,0,ph
2066802991,lala land!,446054,0,bh
1968447670,"Erie,PA",928402,4,us
1979465086,United Kingdom,1417243,4,gb
2217159423,"Coffeeville, Al 36524",128302,0,us
2176221665,"Birmingham, AL",1034477,4,us
2200595145,"New Orleans, LA",1401624,0,us
2015019992,oxfordshire,656530,4,gb
2202892365,Shakedown Street,547948,0,us
1973331329,Goa ,789597,4,in
2246788367,Australia,337953,0,au
2000245895,"Klemtu BC, Canada",248109,0,ca
2068360882,"Atlanta, Georgia",1046000,0,us
1980400352,"Miami, FL",959831,4,us
2200593686,"Fitzgerald, Ga 31750",474731,0,us
2174907500,Southern California,1372282,4,us
2235441070,Essex UK,267268,0,gb
2017701033,Johannesburg,588738,4,za
2321362664,"Bayonne, NJ",655545,0,us
1825609100,"Los Angeles, CA",529002,4,us
2031411921,Wales,1289736,0,gb
1971231161,"ÜT: 55.6272117,12.6431381",299919,4,gb
1558003659,"Ellicott City, MD, USA",749715,4,us
1825160541,"London, England",1335287,0,gb
1978738961,"NSW, Australia.",291031,4,au
2058964426,"Ohio, USA",1205661,4,us
2261120634,"ÜT: 33.872873,-117.988229",165902,0,us
2059199668,Ohio,21517,4,us
2264493997,London,857838,0,gb
1822904012,philippines,650708,4,ph
2188149306,"Toledo, OH",282026,4,us
2266659002,Fairfield County,263364,0,us
1827526455,"North Carolina, USA",113154,4,us
2175816668,Malaysia,834384,4,my
1957490526,"Los Angeles, CA",217683,0,us
2216112868,California,1039118,0,us
1565352473,Thailand,1081305,0,th
1468392113,Huntington,1471085,4,us
1677628411,"Brussels, BE",4055,4,be
2236426710,"London, UK",557140,0,gb
1994116007,"South Austin, Texas, U.S.A.",443098,4,us
1983107221,"London, England",467713,0,gb
1980884710,"Eugene, OR",1189737,4,us
2068799475,"Tulsa, OK",653519,0,us
2017236849,NJ,744960,4,us
1834812869,London,1138350,4,gb
2177741166,"Richardson, TX",545141,4,us
1967859476,"Los Angeles, CA",714319,0,us
2260800355,Nashville ,863704,0,us
1881517749,Melbourne,1063252,4,au
2193252374,"ÜT: 40.683467,-73.955587",457457,0,au
2324501517,"ÜT: 51.811616,5.357406",170587,0,au
2174504162,San Francisco Bay Region,200948,4,us
2067491088,Riyadh,644761,4,sa
2266573524,"ÜT: 32.768604,-96.816685",1227788,0,sa
2018462509,"Lakewood, CO",1248095,4,us
2176630425,"Adelaide, South Australia",741768,4,au
2063181169,"Hilo , Hawaii",769995,4,us
1685711893,Bargara QLD,764673,4,au
2177699082,"Dublin City, Ireland",836676,4,ie
1976494295,"Outter Space, Australia",1140291,4,us
2014643870,"Birmingham, AL",579159,4,us
2176139710,"Stockport, UK",1290156,0,gb
1977016339,"Reno, NV",1024666,4,us
2063216961,"Colmar, France",1445604,4,fr
1981770967,"Columbus, Ohio",1571943,4,us
2057189479,"Springdale, AR",574472,4,us
2068887697,PERU,760822,0,pe
1678361845,Hamburg,991478,0,de
2054250911,"13° 00 N, 122° 00 E",1091694,0,ph
1692891471,Republic of Korea,615747,4,kr
2044088652,"iPhone: 35.402351,-119.073669",900331,4,kr
2060599269,Boston,1439241,4,us
1556207298,Newcastle Australia,1220410,0,au
1685982093,"Tallinn, Estonia",1165802,0,ee
1470100181,"iPhone: 2.965515,101.613586",245296,4,ee
2246204938,"Baton Rouge, LA",1475658,0,us
1678776511,New York,898163,0,us
2252326173,kirkby in ashfield,1282913,0,gb
1982484391,"Porsgrunn, Norway",84646,4,no
1971108435,australia; sydney.,1160517,4,au
2184718840,"LA, CA",415712,4,us
1770653523,"'Frisco Bay Area, Cali.",1128141,4,us
2175356940,My Crib ! :),544193,0,us
1977172150,Australia,883987,4,au
2006669641,"Staten Island, NY",1061749,4,us
1564073082,Prague,85709,4,cz
2261070414,"Orlando, FL",1366729,0,us
1977762760,"Seoul (spirit), Toronto (body)",1489932,4,ca
2188836890,"Madison, WI, USA",439278,4,us
1687631312,"New Orleans, LA",1370817,4,us
2325871017,THE WILL OF GOD ,632364,0,ug
1996109734,Kingston Upon Thames,1453864,4,gb
2002871199,Philippines,655378,4,ph
1685519418,Los Angeles,1232982,4,us
1882638684,Germany / Near Frankfurt,999203,4,de
1555819278,"🇺🇸/🇵🇹, earlier:🇳🇱 & 🇬🇧",15467,4,in
2065142432,Jupiter,542172,0,us
2324885328,UK,576166,0,gb
1997445231,northern california,899671,4,us
1976902865,"Palo Alto, CA",988544,4,us
2262047253,"Toronto, Canada",990986,0,ca
1995170727,"London, United Kingdom",1473591,0,gb
1982131785,Maryland,283898,0,us
2015336472,Kentucky,1321272,4,us
2053285856,"Galloway, NJ",1403793,4,us
2067177263,"Bloomington, IN",321187,0,us
1881012865,Shiny Vegas,1117765,4,us
2054799368,South Wales,19615,0,us
2250947088,Snowland,283466,0,us
1760361589,Montréal,506124,4,ca
2002012784,London,838723,0,gb
2013842180,"Bay Area, CA",456596,4,us
1964196530,"All over, MI",870989,4,us
1678844734,"Minnesota, USA",756138,0,us
2185965047,"Boston, MA",971099,0,us
2056134482,"Milton Keynes, UK",672386,4,gb
1965214407,Newcastle,32550,0,gb
1827985771,The Netherlands,961854,4,nl
2044577950,DC to AZ 🏜,43257,4,us
1971708097,Manchester UK,1168105,4,gb
2228112955,WA,670777,0,us
2047413635,Everywhere!,192760,4,us
2062196581,Chicago,1192950,0,us
1693296723,"San Antonio, TX",623247,4,us
2059430085,"Buenos Aires, Argentina",509245,4,ar
2187594892,Brooklyn via las estrellas,346608,4,us
1967213272,"Chicago, IL ",1523991,4,us
2203047214,New Zealand,201596,0,nz
2006651679,"Issaquah, WA",1136156,4,us
1557336110,United Kingdom,1099954,4,gb
2218313097,"Seattle, WA",1310016,0,us
1989424855, England,903397,0,gb
2060976433,"Port Saint Lucie, FLA",413669,4,us
1833331230,Planet Kit,740410,4,us
1468086296,"Malmö, Sweden",763299,4,se
2246017222,Scotland/London,360547,0,gb
1969331414,"iPhone: 34.442688,-119.225669",1573088,4,gb
2218826761,"Cannes, France",491221,0,fr
2013708308,New Zealand,93791,4,nz
1997398938,Mid Wales,344884,0,gb
2059050322,So Cal,359317,4,au
1558648350,Downtown Los Angeles,206938,4,us
1834315244,"London, England",860076,4,gb
1980712121,"Skipton, UK",1065378,0,gb
2067342238,"ÜT: 33.777449,-84.350697",1593549,0,gb
2002375219,Everywhere,1555621,4,us
2189486406,Singapore,245080,0,sg
1955774351,California,984547,4,us
1961973222,"Boise, Idaho",557086,0,us
1999648248,"Brisbane, Queensland",511476,4,au
2284820870,"Coffee with Bigfoot - OR, USA",63804,0,us
1996595844,Somewhere In Time,695778,4,us
1974953173,Bogota D.C.,680353,0,co
2052182958,Durham,477923,4,us
2053422150,US/BE,798374,4,be
1981487949,Netherlands,1322639,4,nl
1694053401,"Maryland, USA",107318,4,us
1993836798,"Chennai, India",257461,4,in
2062420688,Valley Plaza Center,232389,0,us
1989900618,Germany,314993,4,de
1692058268,"Texas, USA",898977,4,us
2017401316,"Madrid, Spain",1444395,4,es
2174748309,"Houston, Texas",742669,0,us
1932685815,DC Metro Area,555469,0,ph
2180928090,WI,689435,4,us
1989666593,"Melbourne, Aust",1309299,4,au
2300808083,"Saint Louis, MO",1520339,0,us
2069993381,Scotland,869427,0,gb
2302487426,Texas,171857,0,us
2063654843,"Sydney, Australia",346822,0,au
1977094060,"Kirkland, WA",1598910,4,us
2262270564,somewhere.,318347,0,cn
1750893913,New Brunswick,556226,4,ca
2213902120,Seattle WA,207666,0,us
1990854933,UK,1119728,0,gb
1559870934,"North West, England",910828,0,gb
1980759769,Brunei Darussalam,197327,0,bn
1989499222,Kingston,857494,0,jm
1770686651,"Woodland, California",51588,4,us
1964121618,Holland,899919,4,nl
2218443989,"ÜT: -6.229185,106.826634",8057,0,nl
1880964406,A bottle of gin/St Albania,654613,4,cz
2050041833,electric avenue,954614,4,gb
1980914201,IL ,1000184,0,us
1825120814,"Stockholm, Sweden",1136463,4,se
2070131293,Berlin,281100,4,de
1957481237,Los Angeles,1083818,0,us
2031153890,"London, UK",635101,4,gb
1827001171,757,248677,0,kz
2228080002,Victoria,608990,0,au
1979487708,MNL,295545,0,ph
2068792695,canis major,181374,0,fr
1964765654,miami :),1215874,0,us
1881590933,"Illinois, USA",311327,4,us
1960526629,philadelphia,744657,4,us
2181922564,School,850934,4,ug
1977040271,"Texas, USA",1200327,0,us
1795652842,"Seattle, WA",66373,4,us
2050922304,The sweet south..GA,850808,4,gb
1974643660,Edinburgh,1285520,4,gb
1467882140,"Milwaukee, WI",1529351,0,us
2066043958,"Louisiana, US",1223874,0,us
2059932360,"iPhone: 40.440445,-79.989571",600106,4,us
1965904240,Northern Ireland,185413,0,gb
1794359879,"adelaide, australia",1135871,4,au
2195139073,United Kingdom,1567502,0,gb
2184755146,"Teesside, UK",358389,0,gb
2063769096,uk  sheffield ,279438,0,gb
1553770657,"Melbourne, Australia.",716999,4,au
2328887182,"ÜT: 40.445534,-79.984793",1398779,0,au
2065071721,Texas,53943,4,us
1564881623,"iPhone: 46.046997,14.502335",1444533,4,us
1998026782,Attleboro MA,1229645,4,us
1880007147,"Jools, UK",1484563,4,gb
1468531616,GREATER London  -  Surrey,659963,4,gb
2065462815,Newcastle upon Tyne,939782,4,gb
2176047149,"Mexico City, Mexico",538899,4,mx
1676737891,A place called Iowa,1406061,4,us
2248170571,"Bronx, NY",1336121,0,us
2241260173,"Waco, Texas",986492,0,us
2259075950,"Melbourne, VIC, Australia",210763,0,au
1971603292,Philadelphia/Orlando,594567,4,us
1976673773,TX✈️CA,1591455,4,br
1881041279,"LA, CA, US",462999,4,us
1983152636,Harlem by way of Georgia,151989,0,us
1981320245,Leeds,953674,0,gb
2012955059,Vancouver,1125888,4,ca
2253428268,"Sydney, New South Wales",231991,0,au
2297042517,"England, United Kingdom",1219337,0,gb
1751987096,"ÜT: 39.525901,-84.311845",1456469,4,gb
1989202222,"Canberra, Australia",361512,4,au
1558164117,"Alloa, Scotland",131490,0,gb
2190683058,"Lowell, AR",1046288,0,us
2184709374,"Colorado Springs, CO",41826,0,us
1564445556,your heart,377116,0,us
2175072664,"-33.696987,151.303344",1079040,0,au
2015951861,"Nowhere, Florida",958105,4,us
1679209895,"Dallas,Tx.",188291,0,us
2039698089,Queens NYC,616601,4,ar
2190400380,"Victoria ,Australia",202334,4,au
1564602721,"Brisbane, Australia",682982,4,au
1969187388,Chicago,684585,0,us
1555820057,roaming... based in Tasmania!,1204289,4,au
2184438625,"Kansas City, MO",275450,4,us
2051473812,"Phoenix, AZ ",1120175,4,us
2221519667,"Winter Park, FL",623474,0,us
1825876662,"Leipzig, Germany",360441,0,de
2214838745,brooklyn,850106,0,us
2198750600,"Los Angeles, CA",676181,0,us
1687013661,"Raleigh, NC ",843047,4,us
2223624205,Miami Fl.,1275227,0,us
1975651054,little beirut,745277,0,ca
1977576518,"Adelaide, Australia",840344,0,au
1685535950,"London, UK",883544,4,gb
1695720297,"Garnett, KS",150346,0,us
2231412830,Tasmania,1531368,0,au
1983757218,Cyprus,857007,0,cy
1880325840,Bangkok,206126,4,th
2068640888,Malta,935894,0,mt
2063522356,"ÜT: 33.856786,-118.095791",862687,4,mt
2064782302,NYC ,1186504,4,us
2052215629,Singapore,892908,4,sg
1966215220,us,1429901,0,us
2191266095,"Hamburg, Deutschland",820340,4,de
2243684293,"Seattle, WA",730626,0,us
